212322,1,1,1,1,1,1,1
212323,1,1,1,1,1,1,1
212324,1,1,1,1,1,1,1
212325,1,1,1,1,1,1,1
212326,1,1,1,1,1,1,1
212327,1,1,1,1,1,1,1
212328,1,1,1,1,1,1,1
212329,1,1,1,1,1,1,1
212330,1,1,1,1,1,1,1
212331,1,1,1,1,1,1,1
212332,1,1,1,1,1,1,1
212333,1,1,1,1,1,1,1
212334,1,1,1,1,1,1,1
212335,1,1,1,1,1,1,1
212336,1,1,1,1,1,1,1
212337,1,1,1,1,1,1,1
212338,1,1,1,1,1,1,1
212339,1,1,1,1,1,1,1
212340,1,1,1,1,1,1,1
212341,1,1,1,1,1,1,1
212342,1,1,1,1,1,1,1
212343,1,1,1,1,1,1,1
212344,1,1,1,1,1,1,1
212345,1,1,1,1,1,1,1
212346,1,1,1,1,1,1,1
212347,1,1,1,1,1,1,1
212348,1,1,1,1,1,1,1
212349,1,1,1,1,1,1,1
212350,1,1,1,1,1,1,1
212351,1,1,1,1,1,1,1
212352,1,1,1,1,1,1,1
212353,1,1,1,1,1,1,1
212354,1,1,1,1,1,1,1
212355,1,1,1,1,1,1,1
212356,1,1,1,1,1,1,1
212357,1,1,1,1,1,1,1
212358,1,1,1,1,1,1,1
212359,1,1,1,1,1,1,1
212360,1,1,1,1,1,1,1
212361,1,1,1,1,1,1,1
212362,1,1,1,1,1,1,1
212363,1,1,1,1,1,1,1
212364,1,1,1,1,1,1,1
212365,15,15,15,15,15,15,15
212366,15,15,15,15,15,15,15
212367,15,15,15,15,15,15,15
212368,15,15,15,15,15,15,15
212369,15,15,15,15,15,15,15
212370,15,15,15,15,15,15,15
212371,7,3,6,3,7,3,7
212372,7,7,7,3,7,3,3
212373,3,7,7,3,7,3,3
212374,15,15,3,15,7,15,15
212375,15,15,15,15,15,15,15
212376,15,15,15,15,15,15,15
212377,15,15,15,15,15,15,15
212378,15,15,15,15,15,15,15
212379,6,7,7,3,7,6,3
212380,7,7,7,7,7,7,7
212381,17,17,17,17,17,17,17
212382,17,17,17,17,17,18,17
212383,17,17,17,17,17,18,17
212384,17,17,17,17,17,17,17
212385,17,17,17,17,17,17,17
212386,15,15,15,15,15,15,15
212387,15,15,15,15,15,15,15
212388,10,10,10,10,10,10,10
212389,10,10,10,10,10,10,10
212390,10,10,10,10,10,10,10
212391,10,10,10,10,10,10,10
212392,10,10,10,10,10,10,10
212588,3,7,3,7,3,3,7
212589,7,7,7,7,7,7,7
212590,15,15,15,15,15,15,15
212591,15,15,15,15,15,15,15
212592,17,17,17,17,17,17,17
212593,17,17,17,17,17,17,17
212594,15,15,15,15,15,15,15
212595,17,17,17,17,17,17,17
212596,17,17,17,17,17,17,17
212597,17,17,17,17,17,17,17
212598,17,17,17,17,17,17,17
212599,15,15,15,15,15,15,15
212600,15,15,15,15,15,15,15
212601,7,7,7,7,7,7,7
212602,15,15,15,15,15,15,15
212603,7,6,7,7,7,7,7
212604,7,6,7,7,7,7,7
212605,7,7,7,7,7,7,7
212606,7,7,7,7,7,7,7
212607,7,7,7,7,7,7,7
212608,7,7,7,7,7,3,7
212609,7,7,7,7,7,7,7
212610,7,7,7,7,7,7,7
212611,7,7,7,7,7,7,7
212612,7,7,7,7,7,7,7
212613,7,7,7,7,7,7,7
212614,7,7,7,7,3,3,7
212615,7,7,7,7,3,7,7
212616,7,7,7,7,7,7,7
212617,15,15,15,15,15,15,15
212618,15,15,15,15,15,15,15
212619,7,7,7,7,7,7,7
212620,7,7,7,7,7,3,6
212621,7,7,7,7,7,3,7
212622,7,7,7,7,3,3,7
212623,7,7,7,7,3,3,7
212624,7,7,7,7,3,3,7
212625,7,7,7,7,7,7,7
212626,7,7,7,7,7,7,7
212627,15,15,15,15,15,15,15
212628,15,15,15,15,15,15,15
212629,15,15,15,15,15,15,15
212630,15,15,15,15,15,15,15
212631,15,15,15,15,15,15,15
212632,15,15,15,15,15,15,15
212633,15,15,15,15,15,15,15
212634,15,15,15,15,15,15,15
212635,15,15,15,15,15,15,15
212636,15,15,15,15,15,15,15
212637,15,15,15,15,15,15,15
212638,15,15,15,15,15,15,15
212639,15,15,15,15,15,15,15
212640,15,15,15,15,15,15,15
212641,15,15,15,15,15,15,15
212642,15,15,15,15,15,15,15
212643,15,15,15,15,15,15,3
212644,15,15,3,15,3,3,3
212645,1,1,1,1,1,1,1
212646,1,1,1,1,1,1,1
212647,1,1,1,1,1,1,1
212648,1,1,1,1,1,1,1
212649,1,1,1,1,1,1,1
212650,1,1,1,1,1,1,1
212651,1,1,1,1,1,1,1
212652,1,1,1,1,1,1,1
212653,1,1,1,1,1,1,1
212654,1,1,1,1,1,1,1
212655,1,1,1,1,1,1,1
212656,1,1,1,1,1,1,1
212657,1,1,1,1,1,1,1
212658,1,1,1,1,1,1,1
212659,1,1,1,1,1,1,1
212660,1,1,1,1,1,1,1
212661,1,1,1,1,1,1,1
212662,1,1,1,1,1,1,1
212663,1,1,1,1,1,1,1
212664,1,1,1,1,1,1,1
212665,1,1,1,1,1,1,1
212666,1,1,1,1,1,1,1
212667,1,1,1,1,1,1,1
212668,1,1,1,1,1,1,1
212669,1,1,1,1,1,1,1
212670,1,1,1,1,1,1,1
212671,1,1,1,1,1,1,1
212672,1,1,1,1,1,1,1
212673,1,1,1,1,1,1,1
212674,1,1,1,1,1,1,1
212675,1,1,1,1,1,1,1
212676,1,1,1,1,1,1,1
212677,1,1,1,1,1,1,1
212678,1,1,1,1,1,1,1
212679,1,1,1,1,1,1,1
212680,1,1,1,1,1,1,1
212681,1,1,1,1,1,1,1
212682,1,1,1,1,1,1,1
212683,1,1,1,1,1,1,1
212684,1,1,1,1,1,1,1
212685,1,1,1,1,1,1,1
212686,1,1,1,1,1,1,1
212687,1,1,1,1,1,1,1
212688,1,1,1,1,1,1,1
212689,1,1,1,1,1,1,1
212690,1,1,1,1,1,1,1
212691,1,1,1,1,1,1,1
212692,1,1,1,1,1,1,1
212693,1,1,1,1,1,1,1
212694,1,1,1,1,1,1,1
212695,1,1,1,1,1,1,1
212696,1,1,1,1,1,1,1
212697,1,1,1,1,1,1,1
212698,1,1,1,1,1,1,1
212699,1,1,1,1,1,1,1
212700,1,1,1,1,1,1,1
212701,1,1,1,1,1,1,1
212702,1,1,1,1,1,1,1
212703,1,1,1,1,1,1,1
212704,1,1,1,1,1,1,1
212705,1,1,1,1,1,1,1
212706,1,1,1,1,1,1,1
212707,1,1,1,1,1,1,1
212708,1,1,1,1,1,1,1
212709,1,1,1,1,1,1,1
212710,1,1,1,1,1,1,1
212711,1,1,1,1,1,1,1
212712,1,1,1,1,1,1,1
212713,1,1,1,1,1,1,1
212714,1,1,1,1,1,1,1
212715,1,1,1,1,1,1,1
212716,1,1,1,1,1,1,1
212717,1,1,1,1,1,1,1
212718,1,1,1,1,1,1,1
212719,1,1,1,1,1,1,1
212720,1,1,1,1,1,1,1
212721,1,1,1,1,1,1,1
212722,1,1,1,1,1,1,1
212723,1,1,1,1,1,1,1
212724,1,1,1,1,1,1,1
212725,1,1,1,1,1,1,1
212726,1,1,1,1,1,1,1
212727,1,1,1,1,1,1,1
212728,1,1,1,1,1,1,1
212729,1,1,1,1,1,1,1
212730,1,1,1,1,1,1,1
212731,1,1,1,1,1,1,1
212732,1,1,1,1,1,1,1
212733,1,1,1,1,1,1,1
212734,1,1,1,1,1,1,1
212735,1,1,1,1,1,1,1
212736,1,1,1,1,1,1,1
212737,1,1,1,1,1,1,1
212738,1,1,1,1,1,1,1
212739,1,1,1,1,1,1,1
212740,1,1,1,1,1,1,1
212741,1,1,1,1,1,1,1
212742,1,1,1,1,1,1,1
212743,1,1,1,1,1,1,1
212744,1,1,1,1,1,1,1
212745,1,1,1,1,1,1,1
212746,1,1,1,1,1,1,1
212747,1,1,1,1,1,1,1
212748,1,1,1,1,1,1,1
212749,1,1,1,1,1,1,1
212750,1,1,1,1,1,1,1
212751,1,1,1,1,1,1,1
212752,1,1,1,1,1,1,1
212753,1,1,1,1,1,1,1
212754,1,1,1,1,1,1,1
212755,1,1,1,1,1,1,1
212756,1,1,1,1,1,1,1
212757,1,1,1,1,1,1,1
212758,1,1,1,1,1,1,1
212759,1,1,1,1,1,1,1
212760,1,1,1,1,1,1,1
212761,1,1,1,1,1,1,1
212762,1,1,1,1,1,1,1
212763,1,1,1,1,1,1,1
212764,1,1,1,1,1,1,1
212765,1,1,1,1,1,1,1
212766,1,1,1,1,1,1,1
212767,1,1,1,1,1,1,1
212768,1,1,1,1,1,1,1
212769,1,1,1,1,1,1,1
212770,1,1,1,1,1,1,1
212771,1,1,1,1,1,1,1
212772,1,1,1,1,1,1,1
212773,1,1,1,1,1,1,1
212774,1,1,1,1,1,1,1
212775,1,1,1,1,1,1,1
212776,1,1,1,1,1,1,1
212777,1,1,1,1,1,1,1
212778,1,1,1,1,1,1,1
212779,1,1,1,1,1,1,1
212780,1,1,1,1,1,1,1
212781,1,1,1,1,1,1,1
212782,1,1,1,1,1,1,1
212783,1,1,1,1,1,1,1
212784,1,1,1,1,1,1,1
212785,1,1,1,1,1,1,1
212786,1,1,1,1,1,1,1
212787,1,1,1,1,1,1,1
212788,1,1,1,1,1,1,1
212789,1,1,1,1,1,1,1
212790,1,1,1,1,1,1,1
212791,1,1,1,1,1,1,1
212792,1,1,1,1,1,1,1
212793,1,1,1,1,1,1,1
212794,1,1,1,1,1,1,1
212795,1,1,1,1,1,1,1
212796,1,1,1,1,1,1,1
212797,1,1,1,1,1,1,1
212798,1,1,1,1,1,1,1
212799,1,1,1,1,1,1,1
212800,1,1,1,1,1,1,1
212801,1,1,1,1,1,1,1
212802,1,1,1,1,1,1,1
212803,1,1,1,1,1,1,1
212804,1,1,1,1,1,1,1
212805,1,1,1,1,1,1,1
212806,1,1,1,1,1,1,1
212807,1,1,1,1,1,1,1
212808,1,1,1,1,1,1,1
212809,1,1,1,1,1,1,1
212810,1,1,1,1,1,1,1
212811,1,1,1,1,1,1,1
212812,1,1,1,1,1,1,1
212813,1,1,1,1,1,1,1
212814,1,1,1,1,1,1,1
212815,1,1,1,1,1,1,1
212816,1,1,1,1,1,1,1
212817,1,1,1,1,1,1,1
212818,1,1,1,1,1,1,1
212819,1,1,1,1,1,1,1
212820,1,1,1,1,1,1,1
212821,1,1,1,1,1,1,1
212822,1,1,1,1,1,1,1
212823,1,1,1,1,1,1,1
212824,1,1,1,1,1,1,1
212825,1,1,1,1,1,1,1
212826,1,1,1,1,1,1,1
212827,1,1,1,1,1,1,1
212828,1,1,1,1,1,1,1
212829,1,1,1,1,1,1,1
212830,1,1,1,1,1,1,1
212831,1,1,1,1,1,1,1
212832,15,15,15,15,15,15,15
212833,15,15,15,15,15,15,15
212834,15,15,15,15,15,15,15
212835,15,15,15,15,15,15,15
212836,15,15,15,15,15,15,15
212837,15,15,15,15,15,15,15
212838,15,15,15,15,15,15,15
212839,7,3,7,15,7,3,6
212840,15,3,7,15,15,3,3
212841,15,15,15,15,15,15,15
212842,15,15,15,15,15,15,15
212843,15,15,6,15,15,15,15
212844,15,15,7,7,15,15,15
212845,15,15,15,15,15,15,15
212846,15,10,10,10,10,10,10
212847,11,11,11,11,11,11,11
212848,17,17,17,17,17,17,17
212849,17,17,17,17,17,17,17
212850,17,17,17,17,17,17,17
212851,17,17,17,17,17,17,17
212852,15,15,15,15,15,15,15
212853,15,15,15,15,15,15,15
212854,15,15,15,15,15,15,15
212855,10,10,10,10,10,10,10
212856,10,10,10,10,10,10,10
212857,10,10,10,10,10,10,10
212858,10,10,10,10,10,10,10
213055,7,7,3,7,3,7,7
213056,7,7,7,7,3,7,7
213057,15,15,15,15,15,15,15
213058,15,15,15,15,15,15,15
213059,15,15,15,15,15,15,15
213060,7,7,7,7,7,7,7
213061,15,15,15,15,15,15,15
213062,17,17,17,17,17,17,17
213063,17,17,17,17,17,17,17
213064,17,17,17,17,17,17,17
213065,17,17,17,17,17,17,17
213066,15,15,15,15,15,15,15
213067,15,15,15,15,15,15,15
213068,7,7,7,7,3,3,3
213069,7,7,7,7,7,3,3
213070,7,7,7,7,7,7,7
213071,7,7,7,7,7,7,7
213072,7,7,7,7,4,7,7
213073,7,7,7,7,7,7,7
213074,7,7,7,7,7,7,7
213075,7,7,7,7,7,7,7
213076,15,15,15,15,15,15,15
213077,15,15,15,15,15,15,15
213078,15,15,15,15,15,15,15
213079,7,7,7,7,7,7,7
213080,7,7,7,7,7,3,7
213081,7,7,7,7,7,3,7
213082,7,7,7,7,7,7,7
213083,15,15,15,15,15,15,15
213084,15,15,15,15,15,15,15
213085,15,15,15,15,15,15,15
213086,15,15,15,15,15,15,15
213087,7,7,7,7,7,3,7
213088,7,7,7,7,7,7,7
213089,7,7,7,7,7,7,7
213090,7,7,7,7,7,7,7
213091,7,7,7,7,7,7,7
213092,7,7,7,7,7,7,7
213093,15,15,15,15,15,15,15
213094,15,15,15,15,15,15,15
213095,15,15,15,15,15,15,15
213096,15,15,15,15,15,15,15
213097,15,15,15,15,15,15,15
213098,15,15,15,15,15,15,15
213099,15,15,15,15,15,15,15
213100,15,15,15,15,15,15,15
213101,15,15,15,15,15,15,15
213102,15,15,15,15,15,15,15
213103,15,15,15,15,15,15,15
213104,15,15,15,15,15,15,15
213105,15,15,15,15,15,15,15
213106,15,15,15,15,15,15,15
213107,15,15,15,15,15,15,15
213108,15,15,15,15,15,15,15
213109,15,15,15,15,15,15,15
213110,15,15,15,15,15,15,15
213111,3,3,3,15,3,3,3
213112,1,1,1,1,1,1,1
213113,1,1,1,1,1,1,1
213114,1,1,1,1,1,1,1
213115,1,1,1,1,1,1,1
213116,1,1,1,1,1,1,1
213117,1,1,1,1,1,1,1
213118,1,1,1,1,1,1,1
213119,1,1,1,1,1,1,1
213120,1,1,1,1,1,1,1
213121,1,1,1,1,1,1,1
213122,1,1,1,1,1,1,1
213123,1,1,1,1,1,1,1
213124,1,1,1,1,1,1,1
213125,1,1,1,1,1,1,1
213126,1,1,1,1,1,1,1
213127,1,1,1,1,1,1,1
213128,1,1,1,1,1,1,1
213129,1,1,1,1,1,1,1
213130,1,1,1,1,1,1,1
213131,1,1,1,1,1,1,1
213132,1,1,1,1,1,1,1
213133,1,1,1,1,1,1,1
213134,1,1,1,1,1,1,1
213135,1,1,1,1,1,1,1
213136,1,1,1,1,1,1,1
213137,1,1,1,1,1,1,1
213138,1,1,1,1,1,1,1
213139,1,1,1,1,1,1,1
213140,1,1,1,1,1,1,1
213141,1,1,1,1,1,1,1
213142,1,1,1,1,1,1,1
213143,1,1,1,1,1,1,1
213144,1,1,1,1,1,1,1
213145,1,1,1,1,1,1,1
213146,1,1,1,1,1,1,1
213147,1,1,1,1,1,1,1
213148,1,1,1,1,1,1,1
213149,1,1,1,1,1,1,1
213150,1,1,1,1,1,1,1
213151,1,1,1,1,1,1,1
213152,1,1,1,1,1,1,1
213153,1,1,1,1,1,1,1
213154,1,1,1,1,1,1,1
213155,1,1,1,1,1,1,1
213156,1,1,1,1,1,1,1
213157,1,1,1,1,1,1,1
213158,1,1,1,1,1,1,1
213159,1,1,1,1,1,1,1
213160,1,1,1,1,1,1,1
213161,1,1,1,1,1,1,1
213162,1,1,1,1,1,1,1
213163,1,1,1,1,1,1,1
213164,1,1,1,1,1,1,1
213165,1,1,1,1,1,1,1
213166,1,1,1,1,1,1,1
213167,1,1,1,1,1,1,1
213168,1,1,1,1,1,1,1
213169,1,1,1,1,1,1,1
213170,1,1,1,1,1,1,1
213171,1,1,1,1,1,1,1
213172,1,1,1,1,1,1,1
213173,1,1,1,1,1,1,1
213174,1,1,1,1,1,1,1
213175,1,1,1,1,1,1,1
213176,1,1,1,1,1,1,1
213177,1,1,1,1,1,1,1
213178,1,1,1,1,1,1,1
213179,1,1,1,1,1,1,1
213180,1,1,1,1,1,1,1
213181,1,1,1,1,1,1,1
213182,1,1,1,1,1,1,1
213183,1,1,1,1,1,1,1
213184,1,1,1,1,1,1,1
213185,1,1,1,1,1,1,1
213186,1,1,1,1,1,1,1
213187,1,1,1,1,1,1,1
213188,1,1,1,1,1,1,1
213189,1,1,1,1,1,1,1
213190,1,1,1,1,1,1,1
213191,1,1,1,1,1,1,1
213192,1,1,1,1,1,1,1
213193,1,1,1,1,1,1,1
213194,1,1,1,1,1,1,1
213195,1,1,1,1,1,1,1
213196,1,1,1,1,1,1,1
213197,1,1,1,1,1,1,1
213198,1,1,1,1,1,1,1
213199,1,1,1,1,1,1,1
213200,1,1,1,1,1,1,1
213201,1,1,1,1,1,1,1
213202,1,1,1,1,1,1,1
213203,1,1,1,1,1,1,1
213204,1,1,1,1,1,1,1
213205,1,1,1,1,1,1,1
213206,1,1,1,1,1,1,1
213207,1,1,1,1,1,1,1
213208,1,1,1,1,1,1,1
213209,1,1,1,1,1,1,1
213210,1,1,1,1,1,1,1
213211,1,1,1,1,1,1,1
213212,1,1,1,1,1,1,1
213213,1,1,1,1,1,1,1
213214,1,1,1,1,1,1,1
213215,1,1,1,1,1,1,1
213216,1,1,1,1,1,1,1
213217,1,1,1,1,1,1,1
213218,1,1,1,1,1,1,1
213219,1,1,1,1,1,1,1
213220,1,1,1,1,1,1,1
213221,1,1,1,1,1,1,1
213222,1,1,1,1,1,1,1
213223,1,1,1,1,1,1,1
213224,1,1,1,1,1,1,1
213225,1,1,1,1,1,1,1
213226,1,1,1,1,1,1,1
213227,1,1,1,1,1,1,1
213228,1,1,1,1,1,1,1
213229,1,1,1,1,1,1,1
213230,1,1,1,1,1,1,1
213231,1,1,1,1,1,1,1
213232,1,1,1,1,1,1,1
213233,1,1,1,1,1,1,1
213234,1,1,1,1,1,1,1
213235,1,1,1,1,1,1,1
213236,1,1,1,1,1,1,1
213237,1,1,1,1,1,1,1
213238,1,1,1,1,1,1,1
213239,1,1,1,1,1,1,1
213240,1,1,1,1,1,1,1
213241,1,1,1,1,1,1,1
213242,1,1,1,1,1,1,1
213243,1,1,1,1,1,1,1
213244,1,1,1,1,1,1,1
213245,1,1,1,1,1,1,1
213246,1,1,1,1,1,1,1
213247,1,1,1,1,1,1,1
213248,1,1,1,1,1,1,1
213249,1,1,1,1,1,1,1
213250,1,1,1,1,1,1,1
213251,1,1,1,1,1,1,1
213252,1,1,1,1,1,1,1
213253,1,1,1,1,1,1,1
213254,1,1,1,1,1,1,1
213255,1,1,1,1,1,1,1
213256,1,1,1,1,1,1,1
213257,1,1,1,1,1,1,1
213258,1,1,1,1,1,1,1
213259,1,1,1,1,1,1,1
213260,1,1,1,1,1,1,1
213261,1,1,1,1,1,1,1
213262,1,1,1,1,1,1,1
213263,1,1,1,1,1,1,1
213264,1,1,1,1,1,1,1
213265,1,1,1,1,1,1,1
213266,1,1,1,1,1,1,1
213267,1,1,1,1,1,1,1
213268,1,1,1,1,1,1,1
213269,1,1,1,1,1,1,1
213270,1,1,1,1,1,1,1
213271,1,1,1,1,1,1,1
213272,1,1,1,1,1,1,1
213273,1,1,1,1,1,1,1
213274,1,1,1,1,1,1,1
213275,1,1,1,1,1,1,1
213276,1,1,1,1,1,1,1
213277,1,1,1,1,1,1,1
213278,1,1,1,1,1,1,1
213279,1,1,1,1,1,1,1
213280,1,1,1,1,1,1,1
213281,1,1,1,1,1,1,1
213282,1,1,1,1,1,1,1
213283,1,1,1,1,1,1,1
213284,1,1,1,1,1,1,1
213285,1,1,1,1,1,1,1
213286,1,1,1,1,1,1,1
213287,1,1,1,1,1,1,1
213288,1,1,1,1,1,1,1
213289,1,1,1,1,1,1,1
213290,1,1,1,1,1,1,1
213291,1,1,1,1,1,1,1
213292,1,1,1,1,1,1,1
213293,1,1,1,1,1,1,1
213294,1,1,1,1,1,1,1
213295,1,1,1,1,1,1,1
213296,1,1,1,1,1,1,1
213297,1,1,1,1,1,1,1
213298,11,11,11,11,11,11,11
213299,15,15,15,15,15,15,15
213300,15,15,15,15,15,15,15
213301,15,15,15,15,15,15,15
213302,15,15,15,15,15,15,15
213303,15,15,15,15,15,15,15
213304,15,15,15,15,15,15,15
213305,15,15,15,15,15,15,15
213306,15,6,3,15,7,6,6
213307,15,15,3,15,15,15,15
213308,15,15,15,15,15,15,15
213309,15,15,15,15,15,15,15
213310,15,15,15,15,15,15,15
213311,15,15,15,15,15,15,15
213312,15,15,15,15,15,15,15
213313,15,11,11,11,11,11,11
213314,11,11,11,11,11,11,11
213315,11,11,11,11,11,11,11
213316,11,11,11,11,11,11,11
213317,11,11,11,11,11,11,11
213318,10,10,10,10,10,10,10
213319,10,10,10,10,10,10,10
213320,10,10,10,10,10,10,10
213321,10,10,10,10,10,10,10
213322,10,10,10,10,10,10,10
213323,10,10,10,10,10,10,10
213324,10,10,10,10,10,10,10
213325,10,10,10,10,10,10,10
213521,7,3,7,3,3,7,6
213522,7,7,7,7,6,7,7
213523,7,7,7,7,6,7,7
213524,7,7,7,7,3,7,7
213525,7,7,7,7,7,7,7
213526,7,7,7,7,7,7,7
213527,7,7,7,7,7,7,7
213528,7,7,7,7,7,7,7
213529,17,17,17,17,17,17,17
213530,17,17,17,17,17,17,17
213531,17,17,17,17,17,17,17
213532,7,7,7,7,7,7,7
213533,7,7,7,7,7,6,7
213534,7,7,7,7,6,6,7
213535,7,7,7,7,3,3,3
213536,7,7,7,7,7,3,3
213537,15,15,15,15,15,15,15
213538,7,7,7,7,7,7,7
213539,7,7,7,7,3,7,7
213540,15,15,15,15,15,15,15
213541,15,15,15,15,15,15,15
213542,15,15,15,15,15,15,15
213543,15,15,15,15,15,15,15
213544,15,15,15,15,15,15,15
213545,15,15,15,15,15,15,15
213546,7,7,7,7,7,3,7
213547,7,7,7,7,7,7,7
213548,7,7,7,7,7,7,7
213549,7,7,7,7,7,7,7
213550,15,15,15,15,15,15,15
213551,15,15,15,15,15,15,15
213552,7,7,7,7,7,3,7
213553,15,15,15,15,15,15,15
213554,7,7,7,7,7,7,7
213555,7,7,7,7,7,7,7
213556,7,7,7,7,7,7,7
213557,7,7,7,7,7,7,7
213558,7,7,7,7,7,7,7
213559,7,7,7,7,7,7,7
213560,15,15,15,15,15,15,15
213561,15,15,15,15,15,15,15
213562,15,15,15,15,15,15,15
213563,15,15,15,15,15,15,15
213564,15,15,15,15,15,15,15
213565,15,15,15,15,15,15,15
213566,15,15,15,15,15,15,15
213567,15,15,15,15,15,15,15
213568,15,15,15,15,15,15,15
213569,15,15,15,15,15,15,15
213570,15,15,15,15,15,15,15
213571,15,15,15,15,15,15,15
213572,15,15,15,15,15,15,15
213573,15,15,15,15,15,15,15
213574,15,15,15,15,15,15,15
213575,15,15,15,15,15,15,15
213576,15,15,15,15,15,15,15
213577,15,15,15,15,15,15,15
213578,1,1,1,1,1,1,1
213579,1,1,1,1,1,1,1
213580,1,1,1,1,1,1,1
213581,1,1,1,1,1,1,1
213582,1,1,1,1,1,1,1
213583,1,1,1,1,1,1,1
213584,1,1,1,1,1,1,1
213585,1,1,1,1,1,1,1
213586,1,1,1,1,1,1,1
213587,1,1,1,1,1,1,1
213588,1,1,1,1,1,1,1
213589,1,1,1,1,1,1,1
213590,1,1,1,1,1,1,1
213591,1,1,1,1,1,1,1
213592,1,1,1,1,1,1,1
213593,1,1,1,1,1,1,1
213594,1,1,1,1,1,1,1
213595,1,1,1,1,1,1,1
213596,1,1,1,1,1,1,1
213597,1,1,1,1,1,1,1
213598,1,1,1,1,1,1,1
213599,1,1,1,1,1,1,1
213600,1,1,1,1,1,1,1
213601,1,1,1,1,1,1,1
213602,1,1,1,1,1,1,1
213603,1,1,1,1,1,1,1
213604,1,1,1,1,1,1,1
213605,1,1,1,1,1,1,1
213606,1,1,1,1,1,1,1
213607,1,1,1,1,1,1,1
213608,1,1,1,1,1,1,1
213609,1,1,1,1,1,1,1
213610,1,1,1,1,1,1,1
213611,1,1,1,1,1,1,1
213612,1,1,1,1,1,1,1
213613,1,1,1,1,1,1,1
213614,1,1,1,1,1,1,1
213615,1,1,1,1,1,1,1
213616,1,1,1,1,1,1,1
213617,1,1,1,1,1,1,1
213618,1,1,1,1,1,1,1
213619,1,1,1,1,1,1,1
213620,1,1,1,1,1,1,1
213621,1,1,1,1,1,1,1
213622,1,1,1,1,1,1,1
213623,1,1,1,1,1,1,1
213624,1,1,1,1,1,1,1
213625,1,1,1,1,1,1,1
213626,1,1,1,1,1,1,1
213627,1,1,1,1,1,1,1
213628,1,1,1,1,1,1,1
213629,1,1,1,1,1,1,1
213630,1,1,1,1,1,1,1
213631,1,1,1,1,1,1,1
213632,1,1,1,1,1,1,1
213633,1,1,1,1,1,1,1
213634,1,1,1,1,1,1,1
213635,1,1,1,1,1,1,1
213636,1,1,1,1,1,1,1
213637,1,1,1,1,1,1,1
213638,1,1,1,1,1,1,1
213639,1,1,1,1,1,1,1
213640,1,1,1,1,1,1,1
213641,1,1,1,1,1,1,1
213642,1,1,1,1,1,1,1
213643,1,1,1,1,1,1,1
213644,1,1,1,1,1,1,1
213645,1,1,1,1,1,1,1
213646,1,1,1,1,1,1,1
213647,1,1,1,1,1,1,1
213648,1,1,1,1,1,1,1
213649,1,1,1,1,1,1,1
213650,1,1,1,1,1,1,1
213651,1,1,1,1,1,1,1
213652,1,1,1,1,1,1,1
213653,1,1,1,1,1,1,1
213654,1,1,1,1,1,1,1
213655,1,1,1,1,1,1,1
213656,1,1,1,1,1,1,1
213657,1,1,1,1,1,1,1
213658,1,1,1,1,1,1,1
213659,1,1,1,1,1,1,1
213660,1,1,1,1,1,1,1
213661,1,1,1,1,1,1,1
213662,1,1,1,1,1,1,1
213663,1,1,1,1,1,1,1
213664,1,1,1,1,1,1,1
213665,1,1,1,1,1,1,1
213666,1,1,1,1,1,1,1
213667,1,1,1,1,1,1,1
213668,1,1,1,1,1,1,1
213669,1,1,1,1,1,1,1
213670,1,1,1,1,1,1,1
213671,1,1,1,1,1,1,1
213672,1,1,1,1,1,1,1
213673,1,1,1,1,1,1,1
213674,1,1,1,1,1,1,1
213675,1,1,1,1,1,1,1
213676,1,1,1,1,1,1,1
213677,1,1,1,1,1,1,1
213678,1,1,1,1,1,1,1
213679,1,1,1,1,1,1,1
213680,1,1,1,1,1,1,1
213681,1,1,1,1,1,1,1
213682,1,1,1,1,1,1,1
213683,1,1,1,1,1,1,1
213684,1,1,1,1,1,1,1
213685,1,1,1,1,1,1,1
213686,1,1,1,1,1,1,1
213687,1,1,1,1,1,1,1
213688,1,1,1,1,1,1,1
213689,1,1,1,1,1,1,1
213690,1,1,1,1,1,1,1
213691,1,1,1,1,1,1,1
213692,1,1,1,1,1,1,1
213693,1,1,1,1,1,1,1
213694,1,1,1,1,1,1,1
213695,1,1,1,1,1,1,1
213696,1,1,1,1,1,1,1
213697,1,1,1,1,1,1,1
213698,1,1,1,1,1,1,1
213699,1,1,1,1,1,1,1
213700,1,1,1,1,1,1,1
213701,1,1,1,1,1,1,1
213702,1,1,1,1,1,1,1
213703,1,1,1,1,1,1,1
213704,1,1,1,1,1,1,1
213705,1,1,1,1,1,1,1
213706,1,1,1,1,1,1,1
213707,1,1,1,1,1,1,1
213708,1,1,1,1,1,1,1
213709,1,1,1,1,1,1,1
213710,1,1,1,1,1,1,1
213711,1,1,1,1,1,1,1
213712,1,1,1,1,1,1,1
213713,1,1,1,1,1,1,1
213714,1,1,1,1,1,1,1
213715,1,1,1,1,1,1,1
213716,1,1,1,1,1,1,1
213717,1,1,1,1,1,1,1
213718,1,1,1,1,1,1,1
213719,1,1,1,1,1,1,1
213720,1,1,1,1,1,1,1
213721,1,1,1,1,1,1,1
213722,1,1,1,1,1,1,1
213723,1,1,1,1,1,1,1
213724,1,1,1,1,1,1,1
213725,1,1,1,1,1,1,1
213726,1,1,1,1,1,1,1
213727,1,1,1,1,1,1,1
213728,1,1,1,1,1,1,1
213729,1,1,1,1,1,1,1
213730,1,1,1,1,1,1,1
